"BRAND","DIVISION","EMPLOYEE","DATE","LABEL","SORT","ID","BULLHORNURL"
"HCIT","cc7febc3-0f1f-4687-b76b-4818ed83e6c3","94874617-bfae-4402-a27b-f6912b507762","20230913","","","5966673",""
"HCIT","cc7febc3-0f1f-4687-b76b-4818ed83e6c3","94874617-bfae-4402-a27b-f6912b507762","20230913","","","5966676",""
"HCIT","cc7febc3-0f1f-4687-b76b-4818ed83e6c3","94874617-bfae-4402-a27b-f6912b507762","20230913","","","5966681",""
"HCIT","cc7febc3-0f1f-4687-b76b-4818ed83e6c3","94874617-bfae-4402-a27b-f6912b507762","20230913","","","5966683",""
"HCIT","cc7febc3-0f1f-4687-b76b-4818ed83e6c3","94874617-bfae-4402-a27b-f6912b507762","20230915","","","5967682",""
"HCIT","cc7febc3-0f1f-4687-b76b-4818ed83e6c3","94874617-bfae-4402-a27b-f6912b507762","20230915","","","5967683",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","966f4429-2ed3-4c8c-8c0a-0ff799559a6d","20230912","","","5966017",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","966f4429-2ed3-4c8c-8c0a-0ff799559a6d","20230913","","","5966583",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","966f4429-2ed3-4c8c-8c0a-0ff799559a6d","20230913","","","5966585",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","966f4429-2ed3-4c8c-8c0a-0ff799559a6d","20230913","","","5966587",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","966f4429-2ed3-4c8c-8c0a-0ff799559a6d","20230913","","","5966588",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","966f4429-2ed3-4c8c-8c0a-0ff799559a6d","20230913","","","5966926",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","966f4429-2ed3-4c8c-8c0a-0ff799559a6d","20230914","","","5967196",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230911","","","5965312",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230911","","","5965789",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230912","","","5965822",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230912","","","5966242",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230913","","","5966810",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230913","","","5966848",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230913","","","5966894",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230913","","","5966896",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230914","","","5967180",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230914","","","5967389",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230914","","","5967395",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230914","","","5967441",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230915","","","5967629",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","98342384-b73d-4797-a96c-90f6cdf710cc","20230915","","","5967789",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230915","","","5967879",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230915","","","5967883",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","98342384-b73d-4797-a96c-90f6cdf710cc","20230915","","","5967950",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","9a097191-32b3-48b2-9f9d-e6227b7cc216","20230912","","","5966153",""
"ERP","adad53ce-a56a-46d3-8367-2a35ea8048f6","9be58fd4-e500-4368-b8f8-ddb15d84e81d","20230911","","","5965427",""
"ERP","adad53ce-a56a-46d3-8367-2a35ea8048f6","9be58fd4-e500-4368-b8f8-ddb15d84e81d","20230912","","","5966096",""
"ERP","adad53ce-a56a-46d3-8367-2a35ea8048f6","9be58fd4-e500-4368-b8f8-ddb15d84e81d","20230913","","","5966538",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9c57b19c-7385-4e53-9e01-f19364a4ed95","20230911","","","5965344",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9c57b19c-7385-4e53-9e01-f19364a4ed95","20230911","","","5965349",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9c57b19c-7385-4e53-9e01-f19364a4ed95","20230911","","","5965436",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9c57b19c-7385-4e53-9e01-f19364a4ed95","20230913","","","5966460",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9c57b19c-7385-4e53-9e01-f19364a4ed95","20230913","","","5966473",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","9cc4bfe6-170a-4e98-a303-02639d86b755","20230912","","","5965851",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","9cc4bfe6-170a-4e98-a303-02639d86b755","20230912","","","5965853",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","9cc4bfe6-170a-4e98-a303-02639d86b755","20230912","","","5965863",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","9cc4bfe6-170a-4e98-a303-02639d86b755","20230912","","","5965962",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","9cc4bfe6-170a-4e98-a303-02639d86b755","20230912","","","5966059",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","9cc4bfe6-170a-4e98-a303-02639d86b755","20230912","","","5966090",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","9cc4bfe6-170a-4e98-a303-02639d86b755","20230912","","","5966159",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","9cc4bfe6-170a-4e98-a303-02639d86b755","20230912","","","5966182",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","9cc4bfe6-170a-4e98-a303-02639d86b755","20230914","","","5967213",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","9cc4bfe6-170a-4e98-a303-02639d86b755","20230914","","","5967459",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230912","","","5965970",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230912","","","5965972",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230912","","","5965975",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230912","","","5966001",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230912","","","5966200",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230912","","","5966205",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230913","","","5966520",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230914","","","5967348",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230914","","","5967371",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230914","","","5967462",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230915","","","5967602",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","9ce1fd08-cd4b-4ccd-b7e0-071838483da3","20230915","","","5967606",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","9ef9ef36-135f-4bca-9b98-046106a5412e","20230914","","","5967153",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","9f184ed5-a1ca-4bbb-b0a3-c53770e6f361","20230911","","","5965660",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","9f184ed5-a1ca-4bbb-b0a3-c53770e6f361","20230911","","","5965661",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","9f184ed5-a1ca-4bbb-b0a3-c53770e6f361","20230911","","","5965690",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","9f184ed5-a1ca-4bbb-b0a3-c53770e6f361","20230911","","","5965694",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","9f184ed5-a1ca-4bbb-b0a3-c53770e6f361","20230912","","","5965843",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","9f184ed5-a1ca-4bbb-b0a3-c53770e6f361","20230913","","","5966445",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","9f184ed5-a1ca-4bbb-b0a3-c53770e6f361","20230913","","","5966446",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","9f184ed5-a1ca-4bbb-b0a3-c53770e6f361","20230914","","","5966967",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230911","","","5965396",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230911","","","5965397",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230911","","","5965745",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230912","","","5966189",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230912","","","5966195",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230912","","","5966209",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230913","","","5966616",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230913","","","5966765",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230913","","","5966777",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230915","","","5967564",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230915","","","5967566",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","a0c12601-4d15-4a0a-b782-826d8bded3c8","20230915","","","5967568",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","a2aa17b3-10bb-4f8c-9ac4-2b466e013422","20230913","","","5966457",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","a2aa17b3-10bb-4f8c-9ac4-2b466e013422","20230913","","","5966464",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","a2aa17b3-10bb-4f8c-9ac4-2b466e013422","20230913","","","5966578",""
"Government","f62a0bec-d8e8-423f-b511-b155704564ea","a355922c-edfa-4903-be22-52f4b0805d5a","20230911","","","5965753",""
"Government","f62a0bec-d8e8-423f-b511-b155704564ea","a355922c-edfa-4903-be22-52f4b0805d5a","20230911","","","5965760",""
"Government","f62a0bec-d8e8-423f-b511-b155704564ea","a355922c-edfa-4903-be22-52f4b0805d5a","20230912","","","5966147",""
"Government","f62a0bec-d8e8-423f-b511-b155704564ea","a355922c-edfa-4903-be22-52f4b0805d5a","20230912","","","5966149",""
"Government","f62a0bec-d8e8-423f-b511-b155704564ea","a355922c-edfa-4903-be22-52f4b0805d5a","20230913","","","5966912",""
"Government","f62a0bec-d8e8-423f-b511-b155704564ea","a355922c-edfa-4903-be22-52f4b0805d5a","20230913","","","5966919",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230911","","","5965580",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230911","","","5965621",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230912","","","5965852",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230912","","","5966266",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230913","","","5966767",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230913","","","5966769",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230913","","","5966779",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230914","","","5966987",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230914","","","5967240",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230914","","","5967384",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230914","","","5967481",""
"ERP","255dcae6-e360-4e33-b938-68e191ccc794","a4907e70-69f5-4bc1-9fac-c86709c3cfa4","20230915","","","5967783",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","a57fd348-eb4d-4663-bb6e-ab4b4c7a579b","20230913","","","5966789",""
"Life Sciences","b5df191c-7769-4867-904d-6ba133c2fcd9","a57fd348-eb4d-4663-bb6e-ab4b4c7a579b","20230914","","","5967050",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","a57fd348-eb4d-4663-bb6e-ab4b4c7a579b","20230914","","","5967278",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","a57fd348-eb4d-4663-bb6e-ab4b4c7a579b","20230914","","","5967333",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","a57fd348-eb4d-4663-bb6e-ab4b4c7a579b","20230915","","","5967593",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","a57fd348-eb4d-4663-bb6e-ab4b4c7a579b","20230915","","","5967709",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","a57fd348-eb4d-4663-bb6e-ab4b4c7a579b","20230915","","","5967903",""
"ERP","748a47ac-756b-4353-a9f2-8fbc59f1b9d5","aa005436-27cd-4cb7-8d4e-ae6c0eec9c0d","20230911","","","5965482",""
"ERP","748a47ac-756b-4353-a9f2-8fbc59f1b9d5","aa005436-27cd-4cb7-8d4e-ae6c0eec9c0d","20230913","","","5966425",""
"ERP","748a47ac-756b-4353-a9f2-8fbc59f1b9d5","aa005436-27cd-4cb7-8d4e-ae6c0eec9c0d","20230913","","","5966543",""
"ERP","748a47ac-756b-4353-a9f2-8fbc59f1b9d5","aa005436-27cd-4cb7-8d4e-ae6c0eec9c0d","20230913","","","5966604",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","aa0fc98d-691e-4286-ac71-03684ce0b743","20230912","","","5965808",""
"Life Sciences","aa240704-e241-48ee-b258-700f97fa2d46","aa0fc98d-691e-4286-ac71-03684ce0b743","20230913","","","5966584",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","aa0fc98d-691e-4286-ac71-03684ce0b743","20230913","","","5966854",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","aa0fc98d-691e-4286-ac71-03684ce0b743","20230913","","","5966864",""
"Life Sciences","026ad33f-6dcb-4b1c-bd32-47b0eb0ff9ca","aa0fc98d-691e-4286-ac71-03684ce0b743","20230915","","","5967630",""
"Life Sciences","da7b37e9-c04c-4a31-a2a8-68816e30d45b","aa0fc98d-691e-4286-ac71-03684ce0b743","20230915","","","5967891",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","ab181828-5370-4249-ac91-c54c90ff674e","20230913","","","5966401",""
"HCIT","cc7febc3-0f1f-4687-b76b-4818ed83e6c3","ab181828-5370-4249-ac91-c54c90ff674e","20230914","","","5966969",""
"HCIT","cc7febc3-0f1f-4687-b76b-4818ed83e6c3","ab181828-5370-4249-ac91-c54c90ff674e","20230914","","","5967345",""
"Life Sciences","7966f74c-09a7-4190-85b5-b6b1e4e8731b","ac80c0c9-6c19-46da-b3f7-98d091593012","20230911","","","5965671",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","ae3c7f13-91c5-47df-96f2-fd72b785f51f","20230911","","","5965355",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","ae3c7f13-91c5-47df-96f2-fd72b785f51f","20230911","","","5965358",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","ae3c7f13-91c5-47df-96f2-fd72b785f51f","20230911","","","5965361",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","ae3c7f13-91c5-47df-96f2-fd72b785f51f","20230912","","","5966114",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","ae3c7f13-91c5-47df-96f2-fd72b785f51f","20230913","","","5966905",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","ae3c7f13-91c5-47df-96f2-fd72b785f51f","20230914","","","5967227",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","ae3c7f13-91c5-47df-96f2-fd72b785f51f","20230914","","","5967248",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","ae3c7f13-91c5-47df-96f2-fd72b785f51f","20230914","","","5967266",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","ae3c7f13-91c5-47df-96f2-fd72b785f51f","20230914","","","5967424",""
"ERP","fe815658-e659-4a69-8ac9-86815e6b4cce","ae3c7f13-91c5-47df-96f2-fd72b785f51f","20230914","","","5967431",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","ae62a723-217e-4e9f-98dd-17d715044a71","20230911","","","5965776",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","ae62a723-217e-4e9f-98dd-17d715044a71","20230911","","","5965778",""
"ERP","b9e85d11-75ce-4591-804b-42e5ae465cd6","ae62a723-217e-4e9f-98dd-17d715044a71","20230911","","","5965793",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230911","","","5965330",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230911","","","5965410",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230911","","","5965603",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230911","","","5965649",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230911","","","5965656",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230912","","","5965823",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230912","","","5965941",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230912","","","5965945",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230913","","","5966602",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230913","","","5966739",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230913","","","5966802",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230914","","","5967391",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230914","","","5967422",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b299ee25-9999-4b1f-8bae-134f0a496776","20230915","","","5967921",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","b2fad91d-dbbb-4b30-8b9e-12665ff25f6c","20230913","","","5966440",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","b2fad91d-dbbb-4b30-8b9e-12665ff25f6c","20230913","","","5966453",""
"Government","13640f37-e5d6-47fb-8457-1658aaf09c60","b30f586e-69f7-4f33-90c7-bbbf6eccd2a0","20230913","","","5966474",""
"Government","13640f37-e5d6-47fb-8457-1658aaf09c60","b30f586e-69f7-4f33-90c7-bbbf6eccd2a0","20230913","","","5966563",""
"Government","13640f37-e5d6-47fb-8457-1658aaf09c60","b30f586e-69f7-4f33-90c7-bbbf6eccd2a0","20230913","","","5966656",""
"Life Sciences","b5df191c-7769-4867-904d-6ba133c2fcd9","b31ccd84-fec8-4d5d-ad98-d308b15ccf2e","20230914","","","5966979",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","b48a5f1d-16de-449d-856d-5008bce4bd32","20230912","","","5965930",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","b48a5f1d-16de-449d-856d-5008bce4bd32","20230913","","","5966459",""
"ERP","368bd3e8-b83c-4590-9b7b-d560af7c841c","b48a5f1d-16de-449d-856d-5008bce4bd32","20230913","","","5966627",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","b60916d6-5c8b-41b7-8039-fa7ac8db3cdc","20230912","","","5965959",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","b60916d6-5c8b-41b7-8039-fa7ac8db3cdc","20230914","","","5967411",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","b60916d6-5c8b-41b7-8039-fa7ac8db3cdc","20230914","","","5967421",""
"Life Sciences","befaddd7-800f-431d-aa63-a4de4533037b","b60916d6-5c8b-41b7-8039-fa7ac8db3cdc","20230915","","","5967706",""
"Data Information Security & Sciences","f4e9c17e-a9be-4282-84d9-0ff0317bde99","b7a46e83-d193-4d4e-a714-2677210d8b57","20230912","","","5966170",""
"Data Information Security & Sciences","f4e9c17e-a9be-4282-84d9-0ff0317bde99","b7a46e83-d193-4d4e-a714-2677210d8b57","20230914","","","5967183",""
"Data Information Security & Sciences","f4e9c17e-a9be-4282-84d9-0ff0317bde99","b7a46e83-d193-4d4e-a714-2677210d8b57","20230914","","","5967186",""
"Data Information Security & Sciences","f4e9c17e-a9be-4282-84d9-0ff0317bde99","b7a46e83-d193-4d4e-a714-2677210d8b57","20230914","","","5967233",""
"Data Information Security & Sciences","f4e9c17e-a9be-4282-84d9-0ff0317bde99","b7a46e83-d193-4d4e-a714-2677210d8b57","20230914","","","5967239",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b7daec25-e1fc-4360-a28f-4b4769891468","20230912","","","5965936",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b7daec25-e1fc-4360-a28f-4b4769891468","20230912","","","5965946",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b7daec25-e1fc-4360-a28f-4b4769891468","20230913","","","5966456",""
"Life Sciences","99694809-d109-4daf-be1c-78919c76487c","b7daec25-e1fc-4360-a28f-4b4769891468","20230913","","","5966605",""
"ERP","748a47ac-756b-4353-a9f2-8fbc59f1b9d5","b9088dab-a04a-42ec-b9ba-77bd79f0422e","20230911","","","5965434",""
"ERP","748a47ac-756b-4353-a9f2-8fbc59f1b9d5","b9088dab-a04a-42ec-b9ba-77bd79f0422e","20230911","","","5965586",""
"ERP","748a47ac-756b-4353-a9f2-8fbc59f1b9d5","b9088dab-a04a-42ec-b9ba-77bd79f0422e","20230911","","","5965591",""
"ERP","748a47ac-756b-4353-a9f2-8fbc59f1b9d5","b9088dab-a04a-42ec-b9ba-77bd79f0422e","20230913","","","5966493",""
"ERP","748a47ac-756b-4353-a9f2-8fbc59f1b9d5","b9088dab-a04a-42ec-b9ba-77bd79f0422e","20230915","","","5967741",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230911","","","5965313",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230911","","","5965314",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230911","","","5965317",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230911","","","5965559",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230912","","","5966032",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230913","","","5966784",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230913","","","5966787",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230913","","","5966913",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230913","","","5966917",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230914","","","5967008",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230914","","","5967026",""
"HCIT","65b5a58e-fed0-4f9a-9d08-f894a3fc1aea","b99c2b43-529f-4c14-b8b6-0366be90e02c","20230915","","","5967853",""
"Government","f62a0bec-d8e8-423f-b511-b155704564ea","c0310ef6-919e-49c5-a202-08b67f24641b","20230913","","","5966669",""
"Government","f62a0bec-d8e8-423f-b511-b155704564ea","c0310ef6-919e-49c5-a202-08b67f24641b","20230913","","","5966845",""
"Data Information Security & Sciences","f56fb046-e0fc-46ae-b9dc-b7b65302b26a","c2afca6d-99b6-4b1f-b091-682c2b198bfa","20230912","","","5965884",""
